[17-Nov-2022 23:50:14 UTC] PHP Parse error:  syntax error, unexpected token "}" in /home/raphael/Documentos/GitHub/Projetos/10-WordPress/ranekapi/app/public/wp-content/themes/api/custom-post-type/produto.php on line 6
[17-Nov-2022 23:50:15 UTC] PHP Warning:  Trying to access array offset on value of type bool in /home/raphael/Documentos/GitHub/Projetos/10-WordPress/ranekapi/app/public/wp-includes/class-wp-recovery-mode-email-service.php on line 372
[17-Nov-2022 23:50:15 UTC] PHP Warning:  Trying to access array offset on value of type bool in /home/raphael/Documentos/GitHub/Projetos/10-WordPress/ranekapi/app/public/wp-includes/class-wp-recovery-mode-email-service.php on line 373
[17-Nov-2022 23:52:14 UTC] PHP Parse error:  syntax error, unexpected token "}" in /home/raphael/Documentos/GitHub/Projetos/10-WordPress/ranekapi/app/public/wp-content/themes/api/custom-post-type/produto.php on line 12
[17-Nov-2022 23:53:26 UTC] PHP Parse error:  syntax error, unexpected token "}" in /home/raphael/Documentos/GitHub/Projetos/10-WordPress/ranekapi/app/public/wp-content/themes/api/custom-post-type/produto.php on line 14
[17-Nov-2022 23:53:41 UTC] PHP Parse error:  syntax error, unexpected token "}" in /home/raphael/Documentos/GitHub/Projetos/10-WordPress/ranekapi/app/public/wp-content/themes/api/custom-post-type/produto.php on line 14
[17-Nov-2022 23:55:41 UTC] PHP Parse error:  syntax error, unexpected token "}" in /home/raphael/Documentos/GitHub/Projetos/10-WordPress/ranekapi/app/public/wp-content/themes/api/custom-post-type/produto.php on line 14
[17-Nov-2022 23:57:41 UTC] PHP Fatal error:  Cannot redeclare registrar_cpt_produto() (previously declared in /home/raphael/Documentos/GitHub/Projetos/10-WordPress/ranekapi/app/public/wp-content/themes/api/custom-post-type/produto.php:3) in /home/raphael/Documentos/GitHub/Projetos/10-WordPress/ranekapi/app/public/wp-content/themes/api/custom-post-type/transacao.php on line 2
[18-Nov-2022 12:00:57 UTC] PHP Parse error:  syntax error, unexpected token "}" in /home/raphael/Documentos/GitHub/Projetos/10-WordPress/ranekapi/app/public/wp-content/themes/api/endpoints/usuario_post.php on line 28
